student_id,school_id,student_name,grade,age,gender,height_cm,weight_kg,parent_occupation,family_income,number_of_siblings,academic_performance,transport_mode,BMI,income_per_sibling,gender_encoded,academic_performance_High,academic_performance_Low,academic_performance_Medium,parent_occupation_encoded,transport_mode_encoded
1,1,Student_1,2,7,Female,120.0,16.7,Farmer,31742.3,0,Low,Bus,11.597222222222221,31742.3,0,False,True,False,1,1
2,1,Student_2,5,11,Female,148.9,24.7,Unemployed,48735.4,2,High,Walk,11.140573744058171,16245.133333333333,0,True,False,False,4,2
3,1,Student_3,1,7,Male,116.5,15.7,Teacher,57871.9,3,Medium,Bicycle,11.567720901103353,14467.975,1,False,False,True,3,0
4,1,Student_4,3,8,Female,129.5,18.8,Teacher,82191.4,1,Low,Bus,11.210327812644417,41095.7,0,False,True,False,3,1
5,1,Student_5,2,7,Female,120.5,17.3,Unemployed,39635.8,3,Medium,Bicycle,11.914395413302111,9908.95,0,False,False,True,4,0
6,1,Student_6,2,7,Female,122.3,18.5,Unemployed,27550.7,3,High,Bus,12.368550720083654,6887.675,0,True,False,False,4,1
7,1,Student_7,3,9,Female,136.4,20.7,Shopkeeper,92747.5,3,Low,Walk,11.126065307315896,23186.875,0,False,True,False,2,2
8,1,Student_8,4,10,Male,141.9,23.8,Shopkeeper,29257.5,3,High,Walk,11.819855469985761,7314.375,1,True,False,False,2,2
9,1,Student_9,4,9,Male,137.2,21.7,Unemployed,64228.2,1,Low,Bicycle,11.527934789075982,32114.1,1,False,True,False,4,0
10,1,Student_10,2,7,Male,119.0,17.9,Farmer,35228.8,1,High,Bicycle,12.640350257750159,17614.4,1,True,False,False,1,0
11,1,Student_11,4,9,Male,135.7,20.9,Farmer,66304.6,1,High,Bicycle,11.349757717971011,33152.3,1,True,False,False,1,0
12,1,Student_12,2,7,Female,119.2,17.0,Shopkeeper,34137.0,0,High,Walk,11.96455114634476,34137.0,0,True,False,False,2,2
13,1,Student_13,4,10,Female,143.1,23.4,Unemployed,98225.3,3,Low,Bicycle,11.427114785368019,24556.325,0,False,True,False,4,0
14,1,Student_14,1,6,Female,111.9,15.1,Teacher,47809.6,2,Low,Walk,12.059152137784197,15936.533333333333,0,False,True,False,3,2
15,1,Student_15,3,9,Female,133.1,20.4,Unemployed,92010.0,0,Medium,Bicycle,11.51526817309706,92010.0,0,False,False,True,4,0
16,1,Student_16,2,7,Male,121.6,17.2,Teacher,42588.1,3,Medium,Bus,11.632184903047092,10647.025,1,False,False,True,3,1
17,1,Student_17,2,8,Female,123.8,19.8,Unemployed,75516.0,1,Low,Walk,12.918851344473996,37758.0,0,False,True,False,4,2
18,1,Student_18,2,7,Female,118.0,18.1,Teacher,78648.3,2,High,Bus,12.999138178684289,26216.100000000002,0,True,False,False,3,1
19,1,Student_19,5,11,Female,148.4,23.8,Unemployed,42692.3,2,High,Walk,10.807099628744343,14230.766666666668,0,True,False,False,4,2
20,1,Student_20,3,9,Male,132.4,20.8,Shopkeeper,26595.3,3,Low,Bus,11.865536094048064,6648.825,1,False,True,False,2,1
21,1,Student_21,5,11,Male,149.4,25.3,Teacher,68533.0,1,Low,Bus,11.33494262637341,34266.5,1,False,True,False,3,1
22,1,Student_22,5,11,Male,148.4,24.8,Unemployed,50396.5,2,Medium,Bicycle,11.26117944507814,16798.833333333332,1,False,False,True,4,0
23,1,Student_23,2,7,Female,116.5,16.3,Engineer,59572.8,1,Low,Walk,12.009799406878004,29786.4,0,False,True,False,0,2
24,1,Student_24,2,8,Female,125.7,18.1,Farmer,92402.2,0,Low,Bus,11.455340941958129,92402.2,0,False,True,False,1,1
25,1,Student_25,5,10,Male,144.1,20.4,Unemployed,86286.2,3,Low,Bus,9.824313345510989,21571.55,1,False,True,False,4,1
26,1,Student_26,5,11,Male,148.8,23.1,Unemployed,26545.8,2,Medium,Walk,10.43292577176552,8848.6,1,False,False,True,4,2
27,1,Student_27,1,7,Male,115.0,20.4,Engineer,46594.0,0,Medium,Bus,15.425330812854444,46594.0,1,False,False,True,0,1
28,1,Student_28,5,11,Male,146.0,24.1,Unemployed,72468.1,3,Medium,Bicycle,11.30606117470445,18117.025,1,False,False,True,4,0
29,1,Student_29,2,7,Male,134.0,17.3,Unemployed,94517.4,0,Low,Walk,9.634662508353752,94517.4,1,False,True,False,4,2
30,1,Student_30,1,7,Female,115.3,16.0,Farmer,28494.3,1,Low,Walk,12.035423259508548,14247.15,0,False,True,False,1,2
31,1,Student_31,5,10,Female,143.1,24.1,Teacher,35498.8,1,Low,Walk,11.768951552451679,17749.4,0,False,True,False,3,2
32,1,Student_32,3,8,Female,130.8,20.4,Engineer,36729.9,2,Low,Bicycle,11.923799904609599,12243.300000000001,0,False,True,False,0,0
33,1,Student_33,4,9,Female,136.1,21.5,Farmer,26928.8,0,Low,Bicycle,11.60705946755449,26928.8,0,False,True,False,1,0
34,1,Student_34,2,7,Female,123.1,17.1,Shopkeeper,65279.0,1,High,Bicycle,11.284439813351408,32639.5,0,True,False,False,2,0
35,1,Student_35,2,7,Female,121.4,17.0,Farmer,66392.6,2,Low,Walk,11.534839285762752,22130.86666666667,0,False,True,False,1,2
36,1,Student_36,3,9,Male,136.3,20.8,Farmer,41496.9,3,High,Walk,11.196225149628395,10374.225,1,True,False,False,1,2
37,1,Student_37,3,9,Female,129.4,20.4,Unemployed,69618.7,0,Low,Bus,12.183206763351958,69618.7,0,False,True,False,4,1
38,1,Student_38,3,9,Male,134.5,19.6,Engineer,48264.2,0,Medium,Bicycle,10.834565580906844,48264.2,1,False,False,True,0,0
39,1,Student_39,3,8,Male,129.4,18.8,Farmer,64394.1,3,Medium,Bicycle,11.227661134853767,16098.525,1,False,False,True,1,0
40,1,Student_40,4,10,Male,139.8,22.2,Unemployed,56380.0,2,Medium,Bus,11.358961606709766,18793.333333333332,1,False,False,True,4,1
41,1,Student_41,5,11,Female,147.5,24.1,Farmer,24842.5,0,Medium,Walk,11.077276644642344,24842.5,0,False,False,True,1,2
42,1,Student_42,3,9,Male,131.3,19.7,Teacher,65020.7,2,Low,Bus,11.427119629181263,21673.566666666666,1,False,True,False,3,1
43,1,Student_43,5,10,Male,143.6,23.2,Farmer,57934.5,3,Medium,Bicycle,11.250688619734484,14483.625,1,False,False,True,1,0
44,1,Student_44,2,7,Male,123.4,17.3,Engineer,96474.5,3,High,Bus,11.360979697338248,24118.625,1,True,False,False,0,1
45,1,Student_45,4,10,Female,134.0,22.0,Shopkeeper,88425.7,3,Medium,Walk,12.252171975941188,22106.425,0,False,False,True,2,2
46,1,Student_46,1,6,Female,113.1,16.7,Unemployed,90920.2,0,High,Bicycle,13.055432427974273,90920.2,0,True,False,False,4,0
47,1,Student_47,5,11,Male,151.8,25.2,Unemployed,56557.7,3,High,Walk,10.935962130325422,14139.425,1,True,False,False,4,2
48,1,Student_48,3,8,Female,125.2,20.1,Unemployed,83941.0,0,High,Walk,12.822933785176945,83941.0,0,True,False,False,4,2
49,1,Student_49,2,7,Female,121.6,16.9,Unemployed,41583.7,3,High,Bicycle,11.429297957063712,10395.925,0,True,False,False,4,0
50,1,Student_50,5,10,Female,144.5,24.2,Teacher,97965.8,1,Low,Bus,11.589899546221908,48982.9,0,False,True,False,3,1
51,1,Student_51,3,8,Male,127.1,19.0,Teacher,39541.3,3,Low,Bicycle,11.761494229749031,9885.325,1,False,True,False,3,0
52,1,Student_52,4,9,Female,135.0,20.4,Unemployed,77702.8,3,High,Bicycle,11.19341563786008,19425.7,0,True,False,False,4,0
53,1,Student_53,4,9,Male,136.0,21.2,Unemployed,29154.2,0,Low,Bus,11.461937716262973,29154.2,1,False,True,False,4,1
54,1,Student_54,5,11,Female,147.4,24.6,Farmer,40813.8,0,Low,Walk,11.322442922920859,40813.8,0,False,True,False,1,2
